workerid,n,pic,rt,response,browser
NA,13,puppy3,9442,1,Explorer
NA,8,kitty8,2541,5,Explorer
NA,6,kitty6,7976,3,Explorer
NA,4,kitty4,5072,3,Explorer
NA,10,kitty10,2844,6,Explorer
NA,2,kitty2,2137,5,Explorer
NA,10,kitty10,9342,4,Mozilla
NA,7,kitty7,6046,2,Mozilla
NA,6,kitty6,4488,2,Mozilla
NA,12,puppy2,4756,6,Mozilla
NA,5,kitty5,3190,6,Mozilla
NA,17,puppy7,1568,7,Mozilla
NA,8,kitty8,7721,6,Mozilla
NA,2,kitty2,2043,5,Mozilla
NA,11,puppy1,3068,6,Mozilla
NA,9,kitty9,1899,1,Mozilla
NA,19,puppy9,2513,5,Mozilla
NA,14,puppy4,3391,5,Mozilla
NA,15,puppy5,2902,4,Mozilla
NA,1,kitty1,3082,5,Mozilla
NA,13,puppy3,2146,7,Mozilla
NA,3,kitty3,3214,3,Mozilla
NA,18,puppy8,6780,6,Mozilla
NA,16,puppy6,3517,5,Mozilla
NA,20,puppy10,4576,4,Mozilla
NA,4,kitty4,5749,5,Mozilla
NA,17,puppy7,4751,7,Opera
NA,18,puppy8,934,7,Opera
NA,2,kitty2,801,7,Opera
NA,5,kitty5,1533,7,Opera
NA,6,kitty6,4997,6,Opera
NA,11,puppy1,2033,6,Opera
NA,20,puppy10,3148,7,Opera
NA,7,kitty7,1853,7,Opera
NA,12,puppy2,3542,7,Opera
NA,3,kitty3,2634,7,Opera
NA,14,puppy4,1418,6,Opera
NA,16,puppy6,1064,6,Opera
NA,13,puppy3,667,6,Opera
NA,9,kitty9,787,6,Opera
NA,19,puppy9,1809,7,Opera
NA,15,puppy5,704,7,Opera
NA,4,kitty4,781,7,Opera
NA,8,kitty8,904,7,Opera
NA,10,kitty10,2133,6,Opera
NA,1,kitty1,2431,7,Opera
NA,19,puppy9,7050,6,Chrome
NA,13,puppy3,1672,4,Chrome
NA,5,kitty5,2683,6,Chrome
NA,4,kitty4,1255,4,Chrome
NA,6,kitty6,2928,2,Chrome
NA,3,kitty3,1867,5,Chrome
NA,8,kitty8,1928,4,Chrome
NA,10,kitty10,5199,6,Chrome
NA,9,kitty9,2135,6,Chrome
NA,17,puppy7,2247,4,Chrome
NA,1,kitty1,2577,5,Chrome
NA,14,puppy4,5364,3,Chrome
NA,12,puppy2,6951,4,Chrome
NA,16,puppy6,1183,4,Chrome
NA,2,kitty2,18820,5,Chrome
NA,18,puppy8,1417,4,Chrome
NA,11,puppy1,11977,4,Chrome
NA,7,kitty7,2159,5,Chrome
NA,15,puppy5,1844,4,Chrome
NA,20,puppy10,23142,2,Chrome
NA,4,kitty4,3630,4,Chrome
NA,1,kitty1,1096,4,Chrome
NA,6,kitty6,1643,3,Chrome
NA,5,kitty5,802,4,Chrome
NA,9,kitty9,1556,5,Chrome
NA,2,kitty2,1699,4,Chrome
NA,7,kitty7,1596,5,Chrome
NA,20,puppy10,2215,6,Chrome
NA,15,puppy5,2243,5,Chrome
NA,10,kitty10,1249,4,Chrome
NA,3,kitty3,1527,4,Chrome
NA,8,kitty8,1642,4,Chrome
NA,11,puppy1,2112,5,Chrome
NA,16,puppy6,4934,4,Chrome
NA,13,puppy3,2170,5,Chrome
NA,18,puppy8,1633,5,Chrome
NA,12,puppy2,2161,5,Chrome
NA,17,puppy7,1773,4,Chrome
NA,19,puppy9,2304,4,Chrome
NA,14,puppy4,1603,6,Chrome
NA,16,puppy6,3389,7,Chrome
NA,10,kitty10,3874,7,Chrome
NA,17,puppy7,1747,7,Chrome
NA,4,kitty4,1741,7,Chrome
NA,18,puppy8,1686,7,Chrome
NA,5,kitty5,3501,7,Chrome
NA,12,puppy2,1187,7,Chrome
NA,3,kitty3,1196,7,Chrome
NA,2,kitty2,1212,7,Chrome
NA,1,kitty1,1050,7,Chrome
NA,6,kitty6,2676,7,Chrome
NA,20,puppy10,3005,6,Chrome
NA,9,kitty9,2405,6,Chrome
NA,7,kitty7,1470,7,Chrome
NA,14,puppy4,1540,7,Chrome
NA,15,puppy5,3102,4,Chrome
NA,13,puppy3,1132,7,Chrome
NA,19,puppy9,1403,7,Chrome
NA,11,puppy1,1060,7,Chrome
NA,8,kitty8,1331,7,Chrome
NA,8,kitty8,2836,7,Chrome
NA,18,puppy8,4547,6,Chrome
NA,11,puppy1,2692,4,Chrome
NA,16,puppy6,3510,5,Chrome
NA,17,puppy7,1738,4,Chrome
NA,9,kitty9,1636,7,Chrome
NA,1,kitty1,9109,6,Chrome
NA,10,kitty10,2876,4,Chrome
NA,5,kitty5,2101,5,Chrome
NA,4,kitty4,4608,6,Chrome
NA,14,puppy4,10977,5,Chrome
NA,6,kitty6,2197,4,Chrome
NA,15,puppy5,1739,7,Chrome
NA,13,puppy3,2653,5,Chrome
NA,19,puppy9,2956,4,Chrome
NA,12,puppy2,2853,5,Chrome
NA,3,kitty3,2150,5,Chrome
NA,20,puppy10,5059,5,Chrome
NA,7,kitty7,3069,4,Chrome
NA,2,kitty2,2909,5,Chrome
NA,9,kitty9,4722,6,Mozilla
NA,15,puppy5,4325,6,Mozilla
NA,5,kitty5,2785,7,Mozilla
NA,19,puppy9,1961,4,Mozilla
NA,14,puppy4,2487,5,Mozilla
NA,16,puppy6,2738,3,Mozilla
NA,20,puppy10,2121,6,Mozilla
NA,10,kitty10,1696,3,Mozilla
NA,3,kitty3,2130,5,Mozilla
NA,2,kitty2,2259,5,Mozilla
NA,6,kitty6,14135,3,Mozilla
NA,17,puppy7,1585,3,Mozilla
NA,8,kitty8,2572,5,Mozilla
NA,4,kitty4,2605,5,Mozilla
NA,11,puppy1,2027,4,Mozilla
NA,7,kitty7,2223,6,Mozilla
NA,18,puppy8,2079,5,Mozilla
NA,12,puppy2,2174,6,Mozilla
NA,13,puppy3,1651,5,Mozilla
NA,1,kitty1,3871,7,Mozilla
NA,7,kitty7,9359,5,Firefox
NA,15,puppy5,2950,6,Firefox
NA,1,kitty1,2389,6,Firefox
NA,12,puppy2,3963,6,Firefox
NA,14,puppy4,2370,6,Firefox
NA,6,kitty6,2849,6,Firefox
NA,2,kitty2,1769,6,Firefox
NA,11,puppy1,2077,7,Firefox
NA,10,kitty10,1517,6,Firefox
NA,13,puppy3,3002,6,Firefox
NA,18,puppy8,2250,7,Firefox
NA,16,puppy6,2985,7,Firefox
NA,8,kitty8,6361,6,Firefox
NA,3,kitty3,1843,6,Firefox
NA,20,puppy10,2987,5,Firefox
NA,17,puppy7,1625,7,Firefox
NA,9,kitty9,2346,6,Firefox
NA,4,kitty4,2137,7,Firefox
NA,5,kitty5,33549,6,Firefox
NA,19,puppy9,3385,6,Firefox
NA,7,kitty7,10519,7,Chrome
NA,5,kitty5,1242,7,Chrome
NA,13,puppy3,840,7,Chrome
NA,18,puppy8,630,7,Chrome
NA,2,kitty2,1053,7,Chrome
NA,15,puppy5,616,7,Chrome
NA,9,kitty9,30,7,Chrome
NA,11,puppy1,607,7,Chrome
NA,6,kitty6,540,7,Chrome
NA,14,puppy4,791,7,Chrome
NA,19,puppy9,697,7,Chrome
NA,16,puppy6,938,7,Chrome
NA,1,kitty1,1058,7,Chrome
NA,20,puppy10,706,7,Chrome
NA,10,kitty10,779,7,Chrome
NA,12,puppy2,1044,7,Chrome
NA,17,puppy7,1210,7,Chrome
NA,4,kitty4,797,7,Chrome
NA,3,kitty3,1013,7,Chrome
NA,8,kitty8,526,7,Chrome
NA,14,puppy4,2842,7,Chrome
NA,12,puppy2,924,7,Chrome
NA,3,kitty3,2106,7,Chrome
NA,4,kitty4,987,7,Chrome
NA,5,kitty5,640,7,Chrome
NA,7,kitty7,716,7,Chrome
NA,17,puppy7,593,7,Chrome
NA,20,puppy10,982,7,Chrome
NA,10,kitty10,684,7,Chrome
NA,1,kitty1,3577,7,Chrome
NA,16,puppy6,481,7,Chrome
NA,18,puppy8,493,7,Chrome
NA,9,kitty9,712,7,Chrome
NA,19,puppy9,655,7,Chrome
NA,8,kitty8,777,7,Chrome
NA,2,kitty2,738,7,Chrome
NA,11,puppy1,436,7,Chrome
NA,15,puppy5,752,7,Chrome
NA,13,puppy3,685,7,Chrome
NA,6,kitty6,871,7,Chrome
NA,11,puppy1,20499,6,Mozilla
NA,12,puppy2,2712,6,Mozilla
NA,14,puppy4,2661,6,Mozilla
NA,2,kitty2,1536,6,Mozilla
NA,19,puppy9,1869,6,Mozilla
NA,8,kitty8,1741,6,Mozilla
NA,4,kitty4,1272,6,Mozilla
NA,7,kitty7,2897,6,Mozilla
NA,10,kitty10,1115,6,Mozilla
NA,15,puppy5,1750,6,Mozilla
NA,16,puppy6,839,6,Mozilla
NA,20,puppy10,1052,6,Mozilla
NA,18,puppy8,1125,6,Mozilla
NA,1,kitty1,1222,6,Mozilla
NA,9,kitty9,1082,6,Mozilla
NA,5,kitty5,849,6,Mozilla
NA,3,kitty3,939,6,Mozilla
NA,13,puppy3,938,6,Mozilla
NA,6,kitty6,1114,6,Mozilla
NA,17,puppy7,914,6,Mozilla
NA,19,puppy9,31951,7,Mozilla
NA,8,kitty8,2391,7,Mozilla
NA,10,kitty10,1365,7,Mozilla
NA,5,kitty5,4759,7,Mozilla
NA,17,puppy7,1115,7,Mozilla
NA,13,puppy3,1201,7,Mozilla
NA,1,kitty1,1734,7,Mozilla
NA,14,puppy4,2154,7,Mozilla
NA,12,puppy2,1089,7,Mozilla
NA,7,kitty7,1174,7,Mozilla
NA,18,puppy8,1034,7,Mozilla
NA,2,kitty2,1868,7,Mozilla
NA,9,kitty9,2804,7,Mozilla
NA,3,kitty3,1643,7,Mozilla
NA,6,kitty6,1571,7,Mozilla
NA,11,puppy1,2146,7,Mozilla
NA,4,kitty4,4732,7,Mozilla
NA,16,puppy6,2150,7,Mozilla
NA,15,puppy5,4227,7,Mozilla
NA,20,puppy10,3026,7,Mozilla
NA,4,kitty4,7473,6,Safari
NA,15,puppy5,4846,5,Safari
NA,10,kitty10,5002,4,Safari
NA,14,puppy4,3240,4,Safari
NA,3,kitty3,3852,3,Safari
NA,1,kitty1,2584,3,Safari
NA,18,puppy8,1676,4,Safari
NA,5,kitty5,2986,5,Safari
NA,19,puppy9,4920,3,Safari
NA,11,puppy1,2540,3,Safari
NA,13,puppy3,2474,3,Safari
NA,20,puppy10,2602,3,Safari
NA,12,puppy2,2012,4,Safari
NA,16,puppy6,1641,3,Safari
NA,8,kitty8,1960,3,Safari
NA,9,kitty9,2316,4,Safari
NA,2,kitty2,2315,3,Safari
NA,6,kitty6,3930,2,Safari
NA,7,kitty7,2681,4,Safari
NA,17,puppy7,1819,3,Safari
NA,20,puppy10,2060,4,Chrome
NA,6,kitty6,1046,5,Chrome
NA,10,kitty10,1405,5,Chrome
NA,14,puppy4,2350,4,Chrome
NA,18,puppy8,1533,7,Chrome
NA,15,puppy5,2016,5,Chrome
NA,5,kitty5,3165,6,Chrome
NA,13,puppy3,910,7,Chrome
NA,3,kitty3,1470,6,Chrome
NA,12,puppy2,1101,7,Chrome
NA,1,kitty1,2237,6,Chrome
NA,16,puppy6,2110,5,Chrome
NA,17,puppy7,1259,7,Chrome
NA,8,kitty8,1517,6,Chrome
NA,7,kitty7,1213,6,Chrome
NA,2,kitty2,1134,5,Chrome
NA,9,kitty9,5888,5,Chrome
NA,4,kitty4,4046,5,Chrome
NA,19,puppy9,925,7,Chrome
NA,11,puppy1,4142,7,Chrome
NA,2,kitty2,8511,6,Firefox
NA,14,puppy4,3529,6,Firefox
NA,19,puppy9,1904,6,Firefox
NA,5,kitty5,3158,6,Firefox
NA,18,puppy8,2319,6,Firefox
NA,7,kitty7,3336,5,Firefox
NA,12,puppy2,5011,5,Firefox
NA,4,kitty4,1485,6,Firefox
NA,16,puppy6,2380,5,Firefox
NA,10,kitty10,4977,5,Firefox
NA,15,puppy5,2912,5,Firefox
NA,13,puppy3,1593,5,Firefox
NA,17,puppy7,3054,5,Firefox
NA,20,puppy10,3096,5,Firefox
NA,11,puppy1,1755,6,Firefox
NA,9,kitty9,1941,5,Firefox
NA,8,kitty8,4305,6,Firefox
NA,1,kitty1,2097,6,Firefox
NA,6,kitty6,3204,5,Firefox
NA,3,kitty3,1325,5,Firefox
NA,3,kitty3,5265,6,Firefox
NA,7,kitty7,32358,6,Firefox
NA,19,puppy9,6009,6,Firefox
NA,15,puppy5,4453,6,Firefox
NA,1,kitty1,5262,6,Firefox
NA,20,puppy10,2591,5,Firefox
NA,6,kitty6,3592,4,Firefox
NA,8,kitty8,4194,5,Firefox
NA,9,kitty9,2434,5,Firefox
NA,11,puppy1,3941,5,Firefox
NA,12,puppy2,3797,4,Firefox
NA,4,kitty4,4008,6,Firefox
NA,10,kitty10,2202,5,Firefox
NA,16,puppy6,4023,5,Firefox
NA,13,puppy3,2059,5,Firefox
NA,2,kitty2,5453,6,Firefox
NA,14,puppy4,2520,5,Firefox
NA,5,kitty5,2882,5,Firefox
NA,18,puppy8,5947,5,Firefox
NA,17,puppy7,1394,5,Firefox
NA,20,puppy10,5187,5,Chrome
NA,18,puppy8,2098,7,Chrome
NA,12,puppy2,1491,6,Chrome
NA,9,kitty9,2504,4,Chrome
NA,10,kitty10,2807,5,Chrome
NA,5,kitty5,11446,6,Chrome
NA,11,puppy1,1055,7,Chrome
NA,15,puppy5,1296,7,Chrome
NA,3,kitty3,3514,3,Chrome
NA,13,puppy3,1258,7,Chrome
NA,2,kitty2,1190,6,Chrome
NA,17,puppy7,1165,7,Chrome
NA,7,kitty7,2106,5,Chrome
NA,8,kitty8,1310,6,Chrome
NA,14,puppy4,983,7,Chrome
NA,6,kitty6,2766,2,Chrome
NA,16,puppy6,1142,5,Chrome
NA,4,kitty4,1286,6,Chrome
NA,19,puppy9,1350,7,Chrome
NA,1,kitty1,978,5,Chrome
NA,13,puppy3,5411,7,Chrome
NA,12,puppy2,1296,7,Chrome
NA,9,kitty9,1688,6,Chrome
NA,4,kitty4,1253,7,Chrome
NA,11,puppy1,627,7,Chrome
NA,6,kitty6,1854,5,Chrome
NA,19,puppy9,1126,7,Chrome
NA,7,kitty7,1531,7,Chrome
NA,1,kitty1,1254,7,Chrome
NA,15,puppy5,931,7,Chrome
NA,18,puppy8,2515,7,Chrome
NA,5,kitty5,797,7,Chrome
NA,8,kitty8,799,7,Chrome
NA,10,kitty10,729,7,Chrome
NA,20,puppy10,1548,7,Chrome
NA,17,puppy7,999,7,Chrome
NA,14,puppy4,776,7,Chrome
NA,3,kitty3,238,7,Chrome
NA,16,puppy6,643,7,Chrome
NA,2,kitty2,910,7,Chrome
NA,6,kitty6,2800,4,Mozilla
NA,20,puppy10,1438,4,Mozilla
NA,18,puppy8,1314,4,Mozilla
NA,1,kitty1,2168,7,Mozilla
NA,7,kitty7,1208,7,Mozilla
NA,14,puppy4,950,7,Mozilla
NA,17,puppy7,757,7,Mozilla
NA,10,kitty10,912,7,Mozilla
NA,16,puppy6,838,7,Mozilla
NA,4,kitty4,1155,7,Mozilla
NA,5,kitty5,896,7,Mozilla
NA,8,kitty8,726,7,Mozilla
NA,9,kitty9,936,7,Mozilla
NA,11,puppy1,2133,4,Mozilla
NA,19,puppy9,2356,7,Mozilla
NA,13,puppy3,1047,4,Mozilla
NA,15,puppy5,945,7,Mozilla
NA,12,puppy2,1800,4,Mozilla
NA,2,kitty2,1085,7,Mozilla
NA,3,kitty3,2240,4,Mozilla
NA,7,kitty7,3178,5,Chrome
NA,18,puppy8,3000,4,Chrome
NA,4,kitty4,3596,5,Chrome
NA,14,puppy4,3200,5,Chrome
NA,17,puppy7,3562,5,Chrome
NA,2,kitty2,4598,6,Chrome
NA,10,kitty10,17625,6,Chrome
NA,15,puppy5,4580,5,Chrome
NA,9,kitty9,12201,4,Chrome
NA,6,kitty6,2087,4,Chrome
NA,20,puppy10,2083,5,Chrome
NA,13,puppy3,1880,6,Chrome
NA,16,puppy6,1717,4,Chrome
NA,1,kitty1,1216,5,Chrome
NA,3,kitty3,1468,5,Chrome
NA,5,kitty5,1340,5,Chrome
NA,12,puppy2,9220,5,Chrome
NA,8,kitty8,8152,5,Chrome
NA,11,puppy1,1350,6,Chrome
NA,19,puppy9,1314,5,Chrome
NA,6,kitty6,2185,7,Firefox
NA,18,puppy8,3827,7,Firefox
NA,16,puppy6,2424,7,Firefox
NA,7,kitty7,2592,7,Firefox
NA,9,kitty9,2174,7,Firefox
NA,13,puppy3,2122,7,Firefox
NA,8,kitty8,2011,7,Firefox
NA,20,puppy10,1751,7,Firefox
NA,15,puppy5,2616,7,Firefox
NA,5,kitty5,1745,7,Firefox
NA,14,puppy4,1834,7,Firefox
NA,4,kitty4,1487,7,Firefox
NA,12,puppy2,1949,7,Firefox
NA,17,puppy7,1208,7,Firefox
NA,19,puppy9,1633,7,Firefox
NA,10,kitty10,2472,7,Firefox
NA,2,kitty2,1510,7,Firefox
NA,3,kitty3,1599,7,Firefox
NA,1,kitty1,1477,7,Firefox
NA,11,puppy1,1864,7,Firefox
NA,15,puppy5,954,7,Firefox
NA,7,kitty7,1264,5,Firefox
NA,6,kitty6,640,6,Firefox
NA,17,puppy7,754,3,Firefox
NA,4,kitty4,856,1,Firefox
NA,2,kitty2,1173,2,Firefox
NA,11,puppy1,1086,5,Firefox
NA,10,kitty10,1456,3,Firefox
NA,19,puppy9,1482,6,Firefox
NA,9,kitty9,1252,7,Firefox
NA,8,kitty8,1184,3,Firefox
NA,16,puppy6,1066,2,Firefox
NA,20,puppy10,1237,2,Firefox
NA,3,kitty3,1195,4,Firefox
NA,1,kitty1,1207,2,Firefox
NA,14,puppy4,1344,5,Firefox
NA,13,puppy3,1273,7,Firefox
NA,12,puppy2,1064,7,Firefox
NA,18,puppy8,976,5,Firefox
NA,5,kitty5,1198,3,Firefox
NA,7,kitty7,3410,7,Chrome
NA,6,kitty6,953,7,Chrome
NA,9,kitty9,499,7,Chrome
NA,14,puppy4,420,7,Chrome
NA,11,puppy1,1312,7,Chrome
NA,15,puppy5,1253,7,Chrome
NA,10,kitty10,570,7,Chrome
NA,13,puppy3,570,7,Chrome
NA,17,puppy7,1716,7,Chrome
NA,20,puppy10,9932,7,Chrome
NA,12,puppy2,2661,7,Chrome
NA,8,kitty8,349,7,Chrome
NA,5,kitty5,238,7,Chrome
NA,1,kitty1,439,7,Chrome
NA,19,puppy9,356,7,Chrome
NA,18,puppy8,16758,7,Chrome
NA,4,kitty4,6687,7,Chrome
NA,16,puppy6,24669,7,Chrome
NA,2,kitty2,14183,7,Chrome
NA,3,kitty3,22169,7,Chrome
NA,19,puppy9,3841,7,Chrome
NA,16,puppy6,1538,7,Chrome
NA,2,kitty2,1220,7,Chrome
NA,13,puppy3,1162,7,Chrome
NA,3,kitty3,786,7,Chrome
NA,11,puppy1,1225,7,Chrome
NA,14,puppy4,861,7,Chrome
NA,15,puppy5,1207,7,Chrome
NA,7,kitty7,895,7,Chrome
NA,8,kitty8,689,7,Chrome
NA,18,puppy8,882,7,Chrome
NA,4,kitty4,2044,7,Chrome
NA,10,kitty10,832,7,Chrome
NA,20,puppy10,1802,6,Chrome
NA,12,puppy2,727,7,Chrome
NA,5,kitty5,896,7,Chrome
NA,6,kitty6,2252,6,Chrome
NA,9,kitty9,1031,7,Chrome
NA,1,kitty1,1499,7,Chrome
NA,17,puppy7,1524,7,Chrome
